,vid,title,time,realLikeCount,duration,auth,totcomment,comtext,comrealLikedCount,comauth
502,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,我刚好买了个礼盒，里面有保温杯，剃须刀，打火机[捂脸],25,陌唯影-燕
503,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,手表行吗，打算元旦送[柴犬],5,旺旺想吃仙贝y
504,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,可不可以送他键盘,6,韩小云yyds
505,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,我终于以后知道送什么了，但是没有人,2,进口小仙女111
506,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,我送过钥匙扣，摆件，情侣装，卡西欧手表，手串，篮球…,25,- 留在我身边  .
507,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,心情好了施舍点东西呗就,13,是个栗子-
508,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,我发现你在做广告，我就是没有证据,20,账号已注销T.T
509,3xpmskhnrdmxbmq,买了不会错，男生高性价礼物清单！ #礼物  #女生必看  #美妆百万新星计划 ,2021-12-20 17:29:04,9587,96880.00,黄大锤,306,直接送钱吧[捂脸]这个东西虽然俗了点但是有谁会不喜欢呢[奸笑],22,A歸宿.
510,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,怀疑狗生的鱼仔[吃瓜],115,吹梦
511,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,仔会不会是要选没有的那一边！,15,陆小陆同学～
512,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,他可能把他鼻子屏蔽了在跟你们玩儿。,64,失所卐
513,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,虽然没关注，但一集都没错过，鱼仔太好玩了，哈哈哈哈,32,长腿小矮马
514,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,[赞],0,💖每天🌺都要开心😄
515,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,@灰太狼🦖🦕..(O3xtpg9mvn8fveki),0,红太狼🦖🦕.
516,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,をれ,0,われらり
517,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,@零基础相爱.(O3xnbxvdn3vdia9g),0,雨不可以吃糖🍬
518,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,@宝宝.(O3x5mws3spnschrc),0,臭臭子。
519,3x8ryuyfqpyzc5s,笑不活了家人们，养狗太好玩了  #萌宠 ,2022-01-07 19:06:42,6639,45333.00,鱼仔是真的狗,137,@顾辞懿（丧）(O3xa67jwg8jd6ida),0,来年岁月不移
520,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,[666][666][666][赞][赞][赞],65,~春少~
521,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,支持,59,静静爱唱歌
522,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,[玫瑰][玫瑰][玫瑰],18,💞轩哥轩妈💞
523,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,早上好支持来了[玫瑰][玫瑰][玫瑰][赞][赞][赞],21,洋姐生活感悟（红娘）
524,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,支持[赞][赞][赞],12,农村💞橙子
525,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,[火][火][火][火][火][火],4,独狼《书语》
526,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,[666][666][666],8,☞德隆望重☞自强
527,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,晚上好,9,小雨「讲故事」
528,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,支持[赞],3,刚子播商思维
529,3xvws4b5av9ufm2,@快手粉条(O3xhcy6vhfzcu3qe)  @快手热点(O3xddgkd5fav5if9)  @快手创作者中心(O3xrgtux2ehryffe) #情感  #家庭婚姻情感,2021-12-20 17:22:50,28669,135193.00,娜娜姐《砥砺前行》聊情感,800,支持,2,婷姐从心开始
530,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,你们摇头干嘛,38,梦羽🇻限流
531,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,王老师呢？,9,江屿呀✨
532,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,求更衣，求你了主播,6,窦国森
533,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,奇奇加妙妙等于奇奇妙妙屋,8,江東yes
534,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,[疑问][生气],0,景似前成
535,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,她们的汤姆老师最有怀疑。,0,麻雀哥[null]
536,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,[龇牙][龇牙][龇牙],0,华样年花384
537,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,[吐血][吐血][吐血],0,z  .
538,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,我没有失踪？,0,逃跑小小明
539,3xfhpfqjkf5fjru,爆笑校园：奇奇离奇失踪 校园内谣言四起！这到底是怎么回事？ #游戏凡星计划,2021-12-25 19:53:11,19933,117866.00,坏蛋杰瑞吃鸡,387,‘,0,阿乐师
540,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,全球限量743吗，为啥我看到好多人都是0号,27,空白 \\
541,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,全城10[祈祷],7,䥲～葉
542,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,全城10[祈祷],0,囍か
543,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,音速9四个雷,0,陳？
544,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,我没抽中,0,☞Mr.Sun*
545,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,[捂脸][捂脸][捂脸],0,o]_[o
546,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,[爱心][爱心][爱心],0,凌驾118
547,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,两年不见，佛祖嘴歪了[捂脸],1,敏56915
548,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,有没有兄弟跟我一样想看欧文八[柴犬],0,篮球打不了ybz
549,3xsp9hpu4dragjk,一切都是为了更好的回归！ #日常开箱 #汤普森复出,2022-01-10 18:56:31,12051,53516.00,可以才说-FC,264,全城10,1,Nickㅤㅤㅤ🐏
550,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,按这个参数买 价格有点小贵[捂脸],30,Vera-Li🍀
551,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,要是他不按套路出牌会怎么样[奸笑],13,䤔xx䴽
552,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,你直接告诉我买哪个不就行了，真费劲[捂脸],9,坤子哥。
553,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,知道为啥评论区找不到推荐品牌么？[奸笑] 因为没有值得推荐的[捂脸],8,（⊙o⊙）3989
554,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,一分钟前[奸笑],2,允涔
555,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,索尼投影仪vw298是真4K吗？,0,一路顺风56029
556,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,推荐的呢？,0,难忘今宵
557,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,哪一款？,0,看不见蓝天的压抑
558,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,你挂一个链接我们直接买多好,0,诚
559,3xtsgxvg3jw2d7s,你们要的投影仪选购技巧来了！！看好这5个参数，准吃不了亏～ #装修设计 #装修干货 #投影仪,2021-12-29 11:32:46,25817,63966.00,设计帮帮忙（每周直播）,274,有啥牌子可以推荐？,0,独月傲立
560,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[爱心][爱心][爱心][爱心][爱心][赞],3,汤香荣
561,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,怎么买，连接发出来吗？,0,五妹
562,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[赞][赞][赞][赞][赞][爱心],2,饭能乱吃，话不能乱讲
563,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[赞][赞][赞],0,小玉。💞💞🌾🌾
564,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[赞][赞][赞][赞][爱心][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][玫瑰],0,龚仕贵四方大利。招财进宝
565,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[赞][赞][赞][赞][赞][赞],0,花开富贵1671
566,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[赞],0,平安72853
567,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,好闺女，[赞][赞][赞],0,User_1580016068281
568,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,千万不要追,0,门卫大……
569,3x93hwwzitt43ra,小事见格局 细节看人品 #快手短剧 #保鲜膜 #保鲜膜套,2021-11-22 17:48:22,8270,171300.00,大哈哈优选,81,[赞],0,冯小巧053
570,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,杰瑞不点赞蚊子叮蛋 [柴犬],22,大聪明🌚
571,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,我首饰先给我手册，不给我手册，我就炸了你,0,7，，
572,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,这上面怎么还有一群吃瓜群众？[捂脸][捂脸][捂脸],0,快手用户1639400408911
573,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,[玫瑰][玫瑰][玫瑰],0,贾雪刚（篮毛哥）（洋家）
574,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,[赞][赞][赞],0,晨曦
575,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,你们的放假天数[柴犬]一一一一一→,1,植物大战僵尸
576,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,[星星眼][星星眼][星星眼],0,á39351
577,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,0,我的世界~惋辞
578,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,[赞][赞][赞],0,龍🐲
579,3xjvs6idh4b7444,爆笑宿舍：三种方法教你快速入眠！我承认土豪的方式 我羡慕了！ #游戏凡星计划,2022-01-05 17:48:32,3987,120100.00,坏蛋杰瑞吃鸡,140,[捂脸][捂脸][捂脸],0,OGZ—孤独伴月
580,3xsy52u7kgen6gu,"这位好心人你在哪？
女孩跪地呼喊受伤爷爷 
人群中他出现了… #集结吧光合创作者",2021-11-12 10:53:07,125984,20600.00,三度心闻,4630,小车全责了，本来没事走了就全责了[赞],4270,匆匆走过
581,3xsy52u7kgen6gu,"这位好心人你在哪？
女孩跪地呼喊受伤爷爷 
人群中他出现了… #集结吧光合创作者",2021-11-12 10:53:07,125984,20600.00,三度心闻,4630,逃逸的必须严惩,2965,四爷
582,3xsy52u7kgen6gu,"这位好心人你在哪？
女孩跪地呼喊受伤爷爷 
人群中他出现了… #集结吧光合创作者",2021-11-12 10:53:07,125984,20600.00,三度心闻,4630,好人一生平安，轿车全责，严惩不贷,1612,快乐92600
583,3xsy52u7kgen6gu,"这位好心人你在哪？
女孩跪地呼喊受伤爷爷 
人群中他出现了… #集结吧光合创作者",2021-11-12 10:53:07,125984,20600.00,三度心闻,4630,白色车逃逸,1498,缘来如此40853
584,3xsy52u7kgen6gu,"这位好心人你在哪？
女孩跪地呼喊受伤爷爷 
人群中他出现了… #集结吧光合创作者",2021-11-12 10:53:07,125984,20600.00,三度心闻,4630,做好事，不怕事，敢扶敢做，危难时刻，伸出温暖之手，这冬天不觉冷，处处有爱，大众的爱助，无名英雄。[赞][赞][赞][赞][赞][赞][赞][赞][赞],1462,1远征望海
585,3xsy52u7kgen6gu,"这位好心人你在哪？
女孩跪地呼喊受伤爷爷 
人群中他出现了… #集结吧光合创作者",2021-11-12 10:53:07,125984,20600.00,三度心闻,4630,转弯让直行，白车全责[祈祷][祈祷][祈祷],601,生活05863
